incorrectC1,incorrectC2,uniqueid,bonus,workerid
0,0,5cc8cab1f67ce800171cc5b2:TSS_RECONF_111022,0.0,5cc8cab1f67ce800171cc5b2
0,0,5b182365316c630001abff4f:TSS_RECONF_111022,0.0,5b182365316c630001abff4f
